comments: Amino silane silica CO2 adsorption experimental (363  K) data published in https://doi.org/10.1016/j.cej.2020.127121,
DataType: CO2_Adsorption_Isotherm,
Chart_label: CO2 Adsorption,
x_label: CO2 Pressure (kPa),
y_label: CO2 Adsorbed (mol/kg),
seriesnames: CO2 Adsorption on amino_silane_Silica  (363 K exp),,
x_values,y_values
0.051246,0.095527295
0.097324,0.164433924
0.14678,0.22537998
0.21276,0.291324112
0.30539,0.363119513
0.43305,0.436100093
0.60726,0.506317659
0.81824,0.565200941
1.1018,0.619403017
1.874,0.702936714
2.6998,0.75140206
3.7635,0.791033157
4.9321,0.821530219
6.0547,0.844299024
7.5831,0.869479284
9.127,0.890670614
10.685,0.909173916
15.89,0.958113133
21.06,0.99477087
26.156,1.023672301
31.224,1.047424778
37.606,1.072169542
42.704,1.088796091
47.736,1.103073389
52.745,1.115572297
57.761,1.126672563
62.791,1.136612459
67.811,1.145526207
72.835,1.153587465
77.858,1.160906817
82.883,1.167586569
87.902,1.173698123
92.914,1.179310231
97.924,1.184486882
12.95,1.189293603
